0,"BuildSideMaterializing",68309
0,"ProbeSideMaterializing",99670
0,"Clustering",0
0,"Building",67611
0,"Probing",85701
0,"OutputWriting",37857
1,"BuildSideMaterializing",65515
1,"ProbeSideMaterializing",43234
1,"Clustering",0
1,"Building",72290
1,"Probing",26192
1,"OutputWriting",47914
2,"BuildSideMaterializing",73338
2,"ProbeSideMaterializing",35761
2,"Clustering",0
2,"Building",49521
2,"Probing",21233
2,"OutputWriting",29894
3,"BuildSideMaterializing",16972
3,"ProbeSideMaterializing",30802
3,"Clustering",0
3,"Building",10127
3,"Probing",48542
3,"OutputWriting",53502
4,"BuildSideMaterializing",33247
4,"ProbeSideMaterializing",143673
4,"Clustering",0
4,"Building",80742
4,"Probing",14598
4,"OutputWriting",16903
5,"BuildSideMaterializing",49730
5,"ProbeSideMaterializing",482704
5,"Clustering",0
5,"Building",88215
5,"Probing",13480
5,"OutputWriting",17881
6,"BuildSideMaterializing",312490
6,"ProbeSideMaterializing",2831269
6,"Clustering",0
6,"Building",78297
6,"Probing",91498
6,"OutputWriting",39951
7,"BuildSideMaterializing",15715
7,"ProbeSideMaterializing",68938
7,"Clustering",0
7,"Building",3073
7,"Probing",25354
7,"OutputWriting",22630
8,"BuildSideMaterializing",16902
8,"ProbeSideMaterializing",73757
8,"Clustering",0
8,"Building",3143
8,"Probing",28078
8,"OutputWriting",24167
9,"BuildSideMaterializing",19347
9,"ProbeSideMaterializing",16204
9,"Clustering",0
9,"Building",3632
9,"Probing",2444
9,"OutputWriting",6146
10,"BuildSideMaterializing",16694
10,"ProbeSideMaterializing",14039
10,"Clustering",0
10,"Building",3143
10,"Probing",2933
10,"OutputWriting",6915
11,"BuildSideMaterializing",42047
11,"ProbeSideMaterializing",80602
11,"Clustering",0
11,"Building",42187
11,"Probing",60417
11,"OutputWriting",34993
12,"BuildSideMaterializing",64188
12,"ProbeSideMaterializing",44422
12,"Clustering",0
12,"Building",71592
12,"Probing",16973
12,"OutputWriting",47704
13,"BuildSideMaterializing",65097
13,"ProbeSideMaterializing",35621
13,"Clustering",0
13,"Building",48334
13,"Probing",16763
13,"OutputWriting",30103
14,"BuildSideMaterializing",16554
14,"ProbeSideMaterializing",30662
14,"Clustering",0
14,"Building",4401
14,"Probing",44003
14,"OutputWriting",45050
15,"BuildSideMaterializing",33107
15,"ProbeSideMaterializing",141507
15,"Clustering",0
15,"Building",57203
15,"Probing",12712
15,"OutputWriting",18369
16,"BuildSideMaterializing",34295
16,"ProbeSideMaterializing",268906
16,"Clustering",0
16,"Building",56086
16,"Probing",13829
16,"OutputWriting",18160
17,"BuildSideMaterializing",144441
17,"ProbeSideMaterializing",1711362
17,"Clustering",0
17,"Building",32269
17,"Probing",53851
17,"OutputWriting",26262
18,"BuildSideMaterializing",15855
18,"ProbeSideMaterializing",71173
18,"Clustering",0
18,"Building",3143
18,"Probing",33247
18,"OutputWriting",23189
19,"BuildSideMaterializing",16484
19,"ProbeSideMaterializing",72011
19,"Clustering",0
19,"Building",3143
19,"Probing",33177
19,"OutputWriting",24935
20,"BuildSideMaterializing",18160
20,"ProbeSideMaterializing",15227
20,"Clustering",0
20,"Building",3493
20,"Probing",2375
20,"OutputWriting",5029
21,"BuildSideMaterializing",16763
21,"ProbeSideMaterializing",13760
21,"Clustering",0
21,"Building",3004
21,"Probing",2235
21,"OutputWriting",6425
22,"BuildSideMaterializing",26891
22,"ProbeSideMaterializing",86399
22,"Clustering",0
22,"Building",38625
22,"Probing",64607
22,"OutputWriting",37786
23,"BuildSideMaterializing",71172
23,"ProbeSideMaterializing",47356
23,"Clustering",0
23,"Building",54410
23,"Probing",17741
23,"OutputWriting",50638
24,"BuildSideMaterializing",63420
24,"ProbeSideMaterializing",36250
24,"Clustering",0
24,"Building",47286
24,"Probing",19487
24,"OutputWriting",34504
25,"BuildSideMaterializing",16763
25,"ProbeSideMaterializing",31360
25,"Clustering",0
25,"Building",4470
25,"Probing",38276
25,"OutputWriting",42257
26,"BuildSideMaterializing",33107
26,"ProbeSideMaterializing",150727
26,"Clustering",0
26,"Building",61115
26,"Probing",15366
26,"OutputWriting",20465
27,"BuildSideMaterializing",33107
27,"ProbeSideMaterializing",154429
27,"Clustering",0
27,"Building",60765
27,"Probing",16064
27,"OutputWriting",20046
28,"BuildSideMaterializing",55458
28,"ProbeSideMaterializing",1719883
28,"Clustering",0
28,"Building",35621
28,"Probing",58112
28,"OutputWriting",29195
29,"BuildSideMaterializing",15924
29,"ProbeSideMaterializing",69986
29,"Clustering",0
29,"Building",3143
29,"Probing",25983
29,"OutputWriting",22560
30,"BuildSideMaterializing",16832
30,"ProbeSideMaterializing",69637
30,"Clustering",0
30,"Building",3213
30,"Probing",26541
30,"OutputWriting",24167
31,"BuildSideMaterializing",21373
31,"ProbeSideMaterializing",15924
31,"Clustering",0
31,"Building",3073
31,"Probing",2235
31,"OutputWriting",5238
32,"BuildSideMaterializing",16833
32,"ProbeSideMaterializing",14947
32,"Clustering",0
32,"Building",3074
32,"Probing",2235
32,"OutputWriting",6077
33,"BuildSideMaterializing",41488
33,"ProbeSideMaterializing",78018
33,"Clustering",0
33,"Building",40930
33,"Probing",62372
33,"OutputWriting",34434
34,"BuildSideMaterializing",64886
34,"ProbeSideMaterializing",44422
34,"Clustering",0
34,"Building",75643
34,"Probing",16414
34,"OutputWriting",48054
35,"BuildSideMaterializing",58741
35,"ProbeSideMaterializing",34224
35,"Clustering",0
35,"Building",44142
35,"Probing",14179
35,"OutputWriting",29474
36,"BuildSideMaterializing",16833
36,"ProbeSideMaterializing",30592
36,"Clustering",0
36,"Building",4330
36,"Probing",38206
36,"OutputWriting",42117
37,"BuildSideMaterializing",33805
37,"ProbeSideMaterializing",134942
37,"Clustering",0
37,"Building",53432
37,"Probing",12013
37,"OutputWriting",17252
38,"BuildSideMaterializing",35761
38,"ProbeSideMaterializing",237057
38,"Clustering",0
38,"Building",53293
38,"Probing",12781
38,"OutputWriting",16903
39,"BuildSideMaterializing",135920
39,"ProbeSideMaterializing",1698440
39,"Clustering",0
39,"Building",32129
39,"Probing",51756
39,"OutputWriting",24446
40,"BuildSideMaterializing",16274
40,"ProbeSideMaterializing",69008
40,"Clustering",0
40,"Building",3143
40,"Probing",26122
40,"OutputWriting",22770
41,"BuildSideMaterializing",16623
41,"ProbeSideMaterializing",69217
41,"Clustering",0
41,"Building",3143
41,"Probing",26471
41,"OutputWriting",23887
42,"BuildSideMaterializing",18160
42,"ProbeSideMaterializing",14947
42,"Clustering",0
42,"Building",3352
42,"Probing",2235
42,"OutputWriting",4890
43,"BuildSideMaterializing",17462
43,"ProbeSideMaterializing",13899
43,"Clustering",0
43,"Building",3143
43,"Probing",2235
43,"OutputWriting",6007
44,"BuildSideMaterializing",25354
44,"ProbeSideMaterializing",83675
44,"Clustering",0
44,"Building",37157
44,"Probing",61534
44,"OutputWriting",36599
45,"BuildSideMaterializing",68589
45,"ProbeSideMaterializing",46168
45,"Clustering",0
45,"Building",59299
45,"Probing",16554
45,"OutputWriting",49032
46,"BuildSideMaterializing",62023
46,"ProbeSideMaterializing",35691
46,"Clustering",0
46,"Building",47984
46,"Probing",17392
46,"OutputWriting",31850
47,"BuildSideMaterializing",16902
47,"ProbeSideMaterializing",31431
47,"Clustering",0
47,"Building",4191
47,"Probing",31431
47,"OutputWriting",43095
48,"BuildSideMaterializing",33386
48,"ProbeSideMaterializing",147095
48,"Clustering",0
48,"Building",73827
48,"Probing",13969
48,"OutputWriting",19906
49,"BuildSideMaterializing",33246
49,"ProbeSideMaterializing",157433
49,"Clustering",0
49,"Building",59090
49,"Probing",14807
49,"OutputWriting",19068
50,"BuildSideMaterializing",64189
50,"ProbeSideMaterializing",1713876
50,"Clustering",0
50,"Building",36110
50,"Probing",57344
50,"OutputWriting",28357
51,"BuildSideMaterializing",15715
51,"ProbeSideMaterializing",70963
51,"Clustering",0
51,"Building",3003
51,"Probing",19627
51,"OutputWriting",22979
52,"BuildSideMaterializing",16483
52,"ProbeSideMaterializing",71034
52,"Clustering",0
52,"Building",3004
52,"Probing",20255
52,"OutputWriting",24726
53,"BuildSideMaterializing",17741
53,"ProbeSideMaterializing",15296
53,"Clustering",0
53,"Building",3702
53,"Probing",2235
53,"OutputWriting",4890
54,"BuildSideMaterializing",16693
54,"ProbeSideMaterializing",14877
54,"Clustering",0
54,"Building",3143
54,"Probing",2235
54,"OutputWriting",6426
55,"BuildSideMaterializing",34853
55,"ProbeSideMaterializing",79554
55,"Clustering",0
55,"Building",42047
55,"Probing",59020
55,"OutputWriting",36948
56,"BuildSideMaterializing",65027
56,"ProbeSideMaterializing",43234
56,"Clustering",0
56,"Building",73128
56,"Probing",17811
56,"OutputWriting",48054
57,"BuildSideMaterializing",59089
57,"ProbeSideMaterializing",34993
57,"Clustering",0
57,"Building",41070
57,"Probing",16553
57,"OutputWriting",30243
58,"BuildSideMaterializing",17252
58,"ProbeSideMaterializing",30941
58,"Clustering",0
58,"Building",4400
58,"Probing",38694
58,"OutputWriting",41349
59,"BuildSideMaterializing",32827
59,"ProbeSideMaterializing",141368
59,"Clustering",0
59,"Building",56087
59,"Probing",12712
59,"OutputWriting",16972
60,"BuildSideMaterializing",33526
60,"ProbeSideMaterializing",226091
60,"Clustering",0
60,"Building",56645
60,"Probing",13690
60,"OutputWriting",18021
61,"BuildSideMaterializing",148981
61,"ProbeSideMaterializing",1698301
61,"Clustering",0
61,"Building",34224
61,"Probing",55528
61,"OutputWriting",26961
62,"BuildSideMaterializing",15785
62,"ProbeSideMaterializing",68868
62,"Clustering",0
62,"Building",3073
62,"Probing",25982
62,"OutputWriting",22770
63,"BuildSideMaterializing",16623
63,"ProbeSideMaterializing",69008
63,"Clustering",0
63,"Building",3282
63,"Probing",26542
63,"OutputWriting",23957
64,"BuildSideMaterializing",18369
64,"ProbeSideMaterializing",15646
64,"Clustering",0
64,"Building",3353
64,"Probing",2584
64,"OutputWriting",5169
65,"BuildSideMaterializing",16763
65,"ProbeSideMaterializing",13900
65,"Clustering",0
65,"Building",3074
65,"Probing",2235
65,"OutputWriting",6147
66,"BuildSideMaterializing",31990
66,"ProbeSideMaterializing",77249
66,"Clustering",0
66,"Building",39044
66,"Probing",57902
66,"OutputWriting",31570
67,"BuildSideMaterializing",66004
67,"ProbeSideMaterializing",44282
67,"Clustering",0
67,"Building",72361
67,"Probing",16623
67,"OutputWriting",40511
68,"BuildSideMaterializing",60696
68,"ProbeSideMaterializing",34294
68,"Clustering",0
68,"Building",48612
68,"Probing",14319
68,"OutputWriting",29685
69,"BuildSideMaterializing",17182
69,"ProbeSideMaterializing",30802
69,"Clustering",0
69,"Building",4401
69,"Probing",60486
69,"OutputWriting",43165
70,"BuildSideMaterializing",34364
70,"ProbeSideMaterializing",138085
70,"Clustering",0
70,"Building",53991
70,"Probing",12363
70,"OutputWriting",16554
71,"BuildSideMaterializing",34294
71,"ProbeSideMaterializing",205486
71,"Clustering",0
71,"Building",59300
71,"Probing",13690
71,"OutputWriting",18439
72,"BuildSideMaterializing",118598
72,"ProbeSideMaterializing",1747821
72,"Clustering",0
72,"Building",32268
72,"Probing",54200
72,"OutputWriting",26122
73,"BuildSideMaterializing",16624
73,"ProbeSideMaterializing",70963
73,"Clustering",0
73,"Building",3144
73,"Probing",26681
73,"OutputWriting",23119
74,"BuildSideMaterializing",16693
74,"ProbeSideMaterializing",72360
74,"Clustering",0
74,"Building",3143
74,"Probing",27030
74,"OutputWriting",24516
75,"BuildSideMaterializing",18789
75,"ProbeSideMaterializing",14528
75,"Clustering",0
75,"Building",4051
75,"Probing",2515
75,"OutputWriting",5099
76,"BuildSideMaterializing",17811
76,"ProbeSideMaterializing",14318
76,"Clustering",0
76,"Building",3143
76,"Probing",2235
76,"OutputWriting",6286
77,"BuildSideMaterializing",30941
77,"ProbeSideMaterializing",81860
77,"Clustering",0
77,"Building",36739
77,"Probing",60906
77,"OutputWriting",35551
78,"BuildSideMaterializing",67401
78,"ProbeSideMaterializing",45609
78,"Clustering",0
78,"Building",51127
78,"Probing",16554
78,"OutputWriting",49731
79,"BuildSideMaterializing",76062
79,"ProbeSideMaterializing",36599
79,"Clustering",0
79,"Building",50149
79,"Probing",17321
79,"OutputWriting",32338
80,"BuildSideMaterializing",17112
80,"ProbeSideMaterializing",30872
80,"Clustering",0
80,"Building",4330
80,"Probing",44142
80,"OutputWriting",44841
81,"BuildSideMaterializing",36180
81,"ProbeSideMaterializing",143952
81,"Clustering",0
81,"Building",59090
81,"Probing",15227
81,"OutputWriting",18998
82,"BuildSideMaterializing",34015
82,"ProbeSideMaterializing",203671
82,"Clustering",0
82,"Building",66493
82,"Probing",14109
82,"OutputWriting",19557
83,"BuildSideMaterializing",111194
83,"ProbeSideMaterializing",1764864
83,"Clustering",0
83,"Building",33736
83,"Probing",54619
83,"OutputWriting",26681
84,"BuildSideMaterializing",15855
84,"ProbeSideMaterializing",71453
84,"Clustering",0
84,"Building",3143
84,"Probing",32618
84,"OutputWriting",23747
85,"BuildSideMaterializing",16763
85,"ProbeSideMaterializing",71312
85,"Clustering",0
85,"Building",3283
85,"Probing",33107
85,"OutputWriting",24796
86,"BuildSideMaterializing",19068
86,"ProbeSideMaterializing",13969
86,"Clustering",0
86,"Building",3562
86,"Probing",2375
86,"OutputWriting",5169
87,"BuildSideMaterializing",16693
87,"ProbeSideMaterializing",14807
87,"Clustering",0
87,"Building",3073
87,"Probing",2165
87,"OutputWriting",6426
88,"BuildSideMaterializing",26402
88,"ProbeSideMaterializing",77808
88,"Clustering",0
88,"Building",38904
88,"Probing",56924
88,"OutputWriting",30871
89,"BuildSideMaterializing",64747
89,"ProbeSideMaterializing",43933
89,"Clustering",0
89,"Building",71941
89,"Probing",17182
89,"OutputWriting",40789
90,"BuildSideMaterializing",59788
90,"ProbeSideMaterializing",35133
90,"Clustering",0
90,"Building",48403
90,"Probing",14598
90,"OutputWriting",28916
91,"BuildSideMaterializing",17183
91,"ProbeSideMaterializing",31011
91,"Clustering",0
91,"Building",4400
91,"Probing",38974
91,"OutputWriting",42257
92,"BuildSideMaterializing",34784
92,"ProbeSideMaterializing",136688
92,"Clustering",0
92,"Building",54061
92,"Probing",12083
92,"OutputWriting",16274
93,"BuildSideMaterializing",34224
93,"ProbeSideMaterializing",147305
93,"Clustering",0
93,"Building",60976
93,"Probing",12921
93,"OutputWriting",18160
94,"BuildSideMaterializing",59020
94,"ProbeSideMaterializing",1748589
94,"Clustering",0
94,"Building",33177
94,"Probing",53781
94,"OutputWriting",25563
95,"BuildSideMaterializing",16903
95,"ProbeSideMaterializing",70335
95,"Clustering",0
95,"Building",3143
95,"Probing",26262
95,"OutputWriting",23049
96,"BuildSideMaterializing",16903
96,"ProbeSideMaterializing",70125
96,"Clustering",0
96,"Building",3352
96,"Probing",28986
96,"OutputWriting",24306
97,"BuildSideMaterializing",19138
97,"ProbeSideMaterializing",14248
97,"Clustering",0
97,"Building",3562
97,"Probing",2304
97,"OutputWriting",5658
98,"BuildSideMaterializing",17811
98,"ProbeSideMaterializing",14598
98,"Clustering",0
98,"Building",3143
98,"Probing",2235
98,"OutputWriting",6356
99,"BuildSideMaterializing",25493
99,"ProbeSideMaterializing",80602
99,"Clustering",0
99,"Building",44142
99,"Probing",60556
99,"OutputWriting",34574
100,"BuildSideMaterializing",68100
100,"ProbeSideMaterializing",46447
100,"Clustering",0
100,"Building",77948
100,"Probing",18370
100,"OutputWriting",49940
101,"BuildSideMaterializing",61535
101,"ProbeSideMaterializing",34992
101,"Clustering",0
101,"Building",44492
101,"Probing",16484
101,"OutputWriting",31849
102,"BuildSideMaterializing",16553
102,"ProbeSideMaterializing",31081
