0,"BuildSideMaterializing",140460
0,"ProbeSideMaterializing",673175
0,"Clustering",0
0,"Building",402592
0,"Probing",676736
0,"OutputWriting",259897
1,"BuildSideMaterializing",1351168
1,"ProbeSideMaterializing",1039586
1,"Clustering",0
1,"Building",561631
1,"Probing",248651
1,"OutputWriting",429971
2,"BuildSideMaterializing",590966
2,"ProbeSideMaterializing",187187
2,"Clustering",0
2,"Building",466151
2,"Probing",239851
2,"OutputWriting",217011
3,"BuildSideMaterializing",16344
3,"ProbeSideMaterializing",209048
3,"Clustering",0
3,"Building",9219
3,"Probing",433394
3,"OutputWriting",402661
4,"BuildSideMaterializing",170843
4,"ProbeSideMaterializing",1439942
4,"Clustering",0
4,"Building",549407
4,"Probing",138574
4,"OutputWriting",138923
5,"BuildSideMaterializing",287975
5,"ProbeSideMaterializing",4667798
5,"Clustering",0
5,"Building",692312
5,"Probing",141228
5,"OutputWriting",154709
6,"BuildSideMaterializing",1609178
6,"ProbeSideMaterializing",23777694
6,"Clustering",0
6,"Building",384711
6,"Probing",1197088
6,"OutputWriting",781505
7,"BuildSideMaterializing",15506
7,"ProbeSideMaterializing",540677
7,"Clustering",0
7,"Building",3493
7,"Probing",241248
7,"OutputWriting",157642
8,"BuildSideMaterializing",16624
8,"ProbeSideMaterializing",565262
8,"Clustering",0
8,"Building",3771
8,"Probing",272818
8,"OutputWriting",207652
9,"BuildSideMaterializing",26192
9,"ProbeSideMaterializing",17461
9,"Clustering",0
9,"Building",3492
9,"Probing",2934
9,"OutputWriting",9499
10,"BuildSideMaterializing",16624
10,"ProbeSideMaterializing",15296
10,"Clustering",0
10,"Building",3213
10,"Probing",2304
10,"OutputWriting",6426
11,"BuildSideMaterializing",136549
11,"ProbeSideMaterializing",635248
11,"Clustering",0
11,"Building",408947
11,"Probing",632873
11,"OutputWriting",242295
12,"BuildSideMaterializing",1240393
12,"ProbeSideMaterializing",998796
12,"Clustering",0
12,"Building",537044
12,"Probing",234123
12,"OutputWriting",417469
13,"BuildSideMaterializing",569803
13,"ProbeSideMaterializing",186209
13,"Clustering",0
13,"Building",506452
13,"Probing",271281
13,"OutputWriting",222529
14,"BuildSideMaterializing",16064
14,"ProbeSideMaterializing",195010
14,"Clustering",0
14,"Building",6426
14,"Probing",430879
14,"OutputWriting",402941
15,"BuildSideMaterializing",170704
15,"ProbeSideMaterializing",1421712
15,"Clustering",0
15,"Building",549687
15,"Probing",131031
15,"OutputWriting",142765
16,"BuildSideMaterializing",276171
16,"ProbeSideMaterializing",4623167
16,"Clustering",0
16,"Building",655434
16,"Probing",133615
16,"OutputWriting",158899
17,"BuildSideMaterializing",1379875
17,"ProbeSideMaterializing",23491186
17,"Clustering",0
17,"Building",342314
17,"Probing",1153784
17,"OutputWriting",396236
18,"BuildSideMaterializing",15645
18,"ProbeSideMaterializing",541445
18,"Clustering",0
18,"Building",3562
18,"Probing",240829
18,"OutputWriting",157293
19,"BuildSideMaterializing",15855
19,"ProbeSideMaterializing",591665
19,"Clustering",0
19,"Building",3632
19,"Probing",275821
19,"OutputWriting",207303
20,"BuildSideMaterializing",21722
20,"ProbeSideMaterializing",21373
20,"Clustering",0
20,"Building",3772
20,"Probing",2584
20,"OutputWriting",5378
21,"BuildSideMaterializing",16903
21,"ProbeSideMaterializing",15715
21,"Clustering",0
21,"Building",3353
21,"Probing",2235
21,"OutputWriting",6216
