0,"BuildSideMaterializing",76620
0,"ProbeSideMaterializing",89193
0,"Clustering",0
0,"Building",104699
0,"Probing",79135
0,"OutputWriting",33596
1,"BuildSideMaterializing",69147
1,"ProbeSideMaterializing",47775
1,"Clustering",0
1,"Building",81231
1,"Probing",20255
1,"OutputWriting",44980
2,"BuildSideMaterializing",71662
2,"ProbeSideMaterializing",34644
2,"Clustering",0
2,"Building",105328
2,"Probing",18719
2,"OutputWriting",30523
3,"BuildSideMaterializing",17462
3,"ProbeSideMaterializing",30173
3,"Clustering",0
3,"Building",4401
3,"Probing",63210
3,"OutputWriting",49102
4,"BuildSideMaterializing",33176
4,"ProbeSideMaterializing",158480
4,"Clustering",0
4,"Building",128656
4,"Probing",16763
4,"OutputWriting",16623
5,"BuildSideMaterializing",50359
5,"ProbeSideMaterializing",457769
5,"Clustering",0
5,"Building",185650
5,"Probing",18230
5,"OutputWriting",17322
6,"BuildSideMaterializing",276449
6,"ProbeSideMaterializing",2189874
6,"Clustering",0
6,"Building",212191
6,"Probing",91149
6,"OutputWriting",38555
7,"BuildSideMaterializing",17461
7,"ProbeSideMaterializing",67052
7,"Clustering",0
7,"Building",3702
7,"Probing",37577
7,"OutputWriting",21792
8,"BuildSideMaterializing",18090
8,"ProbeSideMaterializing",72291
8,"Clustering",0
8,"Building",3632
8,"Probing",38765
8,"OutputWriting",24516
9,"BuildSideMaterializing",19906
9,"ProbeSideMaterializing",16414
9,"Clustering",0
9,"Building",4330
9,"Probing",3073
9,"OutputWriting",6496
10,"BuildSideMaterializing",18718
10,"ProbeSideMaterializing",15227
10,"Clustering",0
10,"Building",3493
10,"Probing",2794
10,"OutputWriting",6216
11,"BuildSideMaterializing",47635
11,"ProbeSideMaterializing",87237
11,"Clustering",0
11,"Building",87028
11,"Probing",64537
11,"OutputWriting",33386
12,"BuildSideMaterializing",67332
12,"ProbeSideMaterializing",46657
12,"Clustering",0
12,"Building",87517
12,"Probing",20604
12,"OutputWriting",47286
13,"BuildSideMaterializing",62722
13,"ProbeSideMaterializing",34084
13,"Clustering",0
13,"Building",101136
13,"Probing",16135
13,"OutputWriting",30732
14,"BuildSideMaterializing",17532
14,"ProbeSideMaterializing",29405
14,"Clustering",0
14,"Building",3772
14,"Probing",49381
14,"OutputWriting",40860
15,"BuildSideMaterializing",37158
15,"ProbeSideMaterializing",142276
15,"Clustering",0
15,"Building",123767
15,"Probing",16134
15,"OutputWriting",16414
16,"BuildSideMaterializing",34014
16,"ProbeSideMaterializing",333514
16,"Clustering",0
16,"Building",115735
16,"Probing",17461
16,"OutputWriting",16693
17,"BuildSideMaterializing",156803
17,"ProbeSideMaterializing",1942690
17,"Clustering",0
17,"Building",109030
17,"Probing",64118
17,"OutputWriting",25563
18,"BuildSideMaterializing",17321
18,"ProbeSideMaterializing",67122
18,"Clustering",0
18,"Building",3562
18,"Probing",38415
18,"OutputWriting",22351
19,"BuildSideMaterializing",17810
19,"ProbeSideMaterializing",66983
19,"Clustering",0
19,"Building",4051
19,"Probing",38904
19,"OutputWriting",24167
20,"BuildSideMaterializing",19557
20,"ProbeSideMaterializing",14808
20,"Clustering",0
20,"Building",3911
20,"Probing",3073
20,"OutputWriting",5378
21,"BuildSideMaterializing",18788
21,"ProbeSideMaterializing",14877
21,"Clustering",0
21,"Building",3422
21,"Probing",2934
21,"OutputWriting",6217
22,"BuildSideMaterializing",42047
22,"ProbeSideMaterializing",73617
22,"Clustering",0
22,"Building",68030
22,"Probing",57343
22,"OutputWriting",37996
23,"BuildSideMaterializing",63141
23,"ProbeSideMaterializing",44631
23,"Clustering",0
23,"Building",77738
23,"Probing",20186
23,"OutputWriting",39532
24,"BuildSideMaterializing",63211
24,"ProbeSideMaterializing",33595
24,"Clustering",0
24,"Building",88355
24,"Probing",14318
24,"OutputWriting",29825
25,"BuildSideMaterializing",17601
25,"ProbeSideMaterializing",29544
25,"Clustering",0
25,"Building",4330
25,"Probing",50010
25,"OutputWriting",42885
26,"BuildSideMaterializing",34084
26,"ProbeSideMaterializing",130612
26,"Clustering",0
26,"Building",114687
26,"Probing",15506
26,"OutputWriting",15715
27,"BuildSideMaterializing",34574
27,"ProbeSideMaterializing",272259
27,"Clustering",0
27,"Building",113499
27,"Probing",15296
27,"OutputWriting",16274
28,"BuildSideMaterializing",153172
28,"ProbeSideMaterializing",1927254
28,"Clustering",0
28,"Building",89333
28,"Probing",76551
28,"OutputWriting",22839
29,"BuildSideMaterializing",17252
29,"ProbeSideMaterializing",70195
29,"Clustering",0
29,"Building",3562
29,"Probing",39603
29,"OutputWriting",22281
30,"BuildSideMaterializing",17810
30,"ProbeSideMaterializing",70754
30,"Clustering",0
30,"Building",3771
30,"Probing",39742
30,"OutputWriting",25214
31,"BuildSideMaterializing",19487
31,"ProbeSideMaterializing",15505
31,"Clustering",0
31,"Building",3702
31,"Probing",2934
31,"OutputWriting",5378
32,"BuildSideMaterializing",18859
32,"ProbeSideMaterializing",14947
32,"Clustering",0
32,"Building",3423
32,"Probing",2863
32,"OutputWriting",6147
33,"BuildSideMaterializing",26332
33,"ProbeSideMaterializing",77878
33,"Clustering",0
33,"Building",72919
33,"Probing",63001
33,"OutputWriting",35062
34,"BuildSideMaterializing",66563
34,"ProbeSideMaterializing",46168
34,"Clustering",0
34,"Building",78088
34,"Probing",19766
34,"OutputWriting",45190
35,"BuildSideMaterializing",58042
35,"ProbeSideMaterializing",33596
35,"Clustering",0
35,"Building",91288
35,"Probing",14668
35,"OutputWriting",28707
36,"BuildSideMaterializing",17461
36,"ProbeSideMaterializing",30662
36,"Clustering",0
36,"Building",4680
36,"Probing",52035
36,"OutputWriting",42117
37,"BuildSideMaterializing",33177
37,"ProbeSideMaterializing",132707
37,"Clustering",0
37,"Building",113709
37,"Probing",15297
37,"OutputWriting",15436
38,"BuildSideMaterializing",33246
38,"ProbeSideMaterializing",144581
38,"Clustering",0
38,"Building",116782
38,"Probing",16553
38,"OutputWriting",17461
39,"BuildSideMaterializing",72221
39,"ProbeSideMaterializing",2000801
39,"Clustering",0
39,"Building",90659
39,"Probing",59787
39,"OutputWriting",24096
40,"BuildSideMaterializing",16624
40,"ProbeSideMaterializing",68099
40,"Clustering",0
40,"Building",3771
40,"Probing",39393
40,"OutputWriting",23049
41,"BuildSideMaterializing",17252
41,"ProbeSideMaterializing",68728
41,"Clustering",0
41,"Building",3701
41,"Probing",40091
41,"OutputWriting",24656
42,"BuildSideMaterializing",18858
42,"ProbeSideMaterializing",15645
42,"Clustering",0
42,"Building",3492
42,"Probing",2794
42,"OutputWriting",5378
43,"BuildSideMaterializing",17741
43,"ProbeSideMaterializing",14807
43,"Clustering",0
43,"Building",3423
43,"Probing",2934
43,"OutputWriting",6077
44,"BuildSideMaterializing",25354
44,"ProbeSideMaterializing",79415
44,"Clustering",0
44,"Building",72291
44,"Probing",65096
44,"OutputWriting",33246
45,"BuildSideMaterializing",68170
45,"ProbeSideMaterializing",47216
