0,"BuildSideMaterializing",129704
0,"ProbeSideMaterializing",629940
0,"Clustering",0
0,"Building",362011
0,"Probing",640766
0,"OutputWriting",252982
1,"BuildSideMaterializing",1207216
1,"ProbeSideMaterializing",1044125
1,"Clustering",0
1,"Building",523146
1,"Probing",241317
1,"OutputWriting",408878
2,"BuildSideMaterializing",569383
2,"ProbeSideMaterializing",185790
2,"Clustering",0
2,"Building",508338
2,"Probing",217570
2,"OutputWriting",229513
3,"BuildSideMaterializing",16554
3,"ProbeSideMaterializing",198222
3,"Clustering",0
3,"Building",6355
3,"Probing",573294
3,"OutputWriting",336936
4,"BuildSideMaterializing",172380
4,"ProbeSideMaterializing",1462642
4,"Clustering",0
4,"Building",542004
4,"Probing",132637
4,"OutputWriting",135152
5,"BuildSideMaterializing",267161
5,"ProbeSideMaterializing",4562889
5,"Clustering",0
5,"Building",722276
5,"Probing",132638
5,"OutputWriting",146677
6,"BuildSideMaterializing",1394333
6,"ProbeSideMaterializing",24320044
6,"Clustering",0
6,"Building",336866
6,"Probing",1128010
6,"OutputWriting",441985
7,"BuildSideMaterializing",16693
7,"ProbeSideMaterializing",562538
7,"Clustering",0
7,"Building",3771
7,"Probing",240550
7,"OutputWriting",159318
8,"BuildSideMaterializing",23049
8,"ProbeSideMaterializing",565751
8,"Clustering",0
8,"Building",3772
8,"Probing",280501
8,"OutputWriting",210864
9,"BuildSideMaterializing",29615
9,"ProbeSideMaterializing",18579
9,"Clustering",0
9,"Building",4959
9,"Probing",2654
9,"OutputWriting",7963
10,"BuildSideMaterializing",17951
10,"ProbeSideMaterializing",14947
10,"Clustering",0
10,"Building",3283
10,"Probing",2166
10,"OutputWriting",6775
11,"BuildSideMaterializing",128865
11,"ProbeSideMaterializing",661929
11,"Clustering",0
11,"Building",350417
11,"Probing",652989
11,"OutputWriting",247883
12,"BuildSideMaterializing",1220417
12,"ProbeSideMaterializing",1004872
12,"Clustering",0
12,"Building",535857
12,"Probing",234333
12,"OutputWriting",408109
13,"BuildSideMaterializing",570501
13,"ProbeSideMaterializing",185790
13,"Clustering",0
13,"Building",488502
13,"Probing",241666
13,"OutputWriting",230072
14,"BuildSideMaterializing",16414
14,"ProbeSideMaterializing",192774
14,"Clustering",0
14,"Building",6496
14,"Probing",424873
14,"OutputWriting",343571
15,"BuildSideMaterializing",176012
15,"ProbeSideMaterializing",1406276
15,"Clustering",0
15,"Building",540607
15,"Probing",135012
15,"OutputWriting",137247
16,"BuildSideMaterializing",274355
16,"ProbeSideMaterializing",4524823
16,"Clustering",0
16,"Building",779270
16,"Probing",136688
16,"OutputWriting",152264
17,"BuildSideMaterializing",1359130
17,"ProbeSideMaterializing",23748984
17,"Clustering",0
17,"Building",323526
17,"Probing",1102167
17,"OutputWriting",399309
18,"BuildSideMaterializing",16623
18,"ProbeSideMaterializing",545915
18,"Clustering",0
18,"Building",3562
18,"Probing",255775
18,"OutputWriting",160785
19,"BuildSideMaterializing",17532
19,"ProbeSideMaterializing",555414
19,"Clustering",0
19,"Building",3702
19,"Probing",273098
19,"OutputWriting",211843
20,"BuildSideMaterializing",29056
20,"ProbeSideMaterializing",18579
20,"Clustering",0
20,"Building",3283
20,"Probing",2724
20,"OutputWriting",3911
21,"BuildSideMaterializing",18160
21,"ProbeSideMaterializing",14598
21,"Clustering",0
21,"Building",3283
21,"Probing",2235
21,"OutputWriting",6636
22,"BuildSideMaterializing",126281
22,"ProbeSideMaterializing",663675
22,"Clustering",0
22,"Building",347833
22,"Probing",625889
22,"OutputWriting",246765
23,"BuildSideMaterializing",1187869
23,"ProbeSideMaterializing",1028410
23,"Clustering",0
23,"Building",542493
23,"Probing",227628
23,"OutputWriting",415863
24,"BuildSideMaterializing",559885
24,"ProbeSideMaterializing",184113
24,"Clustering",0
24,"Building",477047
24,"Probing",224694
24,"OutputWriting",239222
25,"BuildSideMaterializing",16344
25,"ProbeSideMaterializing",182717
25,"Clustering",0
25,"Building",6775
25,"Probing",411112
25,"OutputWriting",407969
26,"BuildSideMaterializing",171890
26,"ProbeSideMaterializing",1414868
26,"Clustering",0
26,"Building",560373
26,"Probing",133615
26,"OutputWriting",136409
27,"BuildSideMaterializing",458398
27,"ProbeSideMaterializing",4501285
27,"Clustering",0
27,"Building",645376
27,"Probing",135990
27,"OutputWriting",178596
28,"BuildSideMaterializing",1363042
28,"ProbeSideMaterializing",21307593
28,"Clustering",0
28,"Building",312700
28,"Probing",1101888
28,"OutputWriting",399308
29,"BuildSideMaterializing",16693
29,"ProbeSideMaterializing",540397
29,"Clustering",0
29,"Building",3632
29,"Probing",238105
29,"OutputWriting",158620
30,"BuildSideMaterializing",17182
30,"ProbeSideMaterializing",574063
30,"Clustering",0
30,"Building",3772
30,"Probing",271072
30,"OutputWriting",207791
31,"BuildSideMaterializing",27450
31,"ProbeSideMaterializing",19696
31,"Clustering",0
31,"Building",3702
31,"Probing",2584
31,"OutputWriting",4121
32,"BuildSideMaterializing",18230
32,"ProbeSideMaterializing",14597
32,"Clustering",0
32,"Building",3283
32,"Probing",2375
32,"OutputWriting",6635
33,"BuildSideMaterializing",127398
33,"ProbeSideMaterializing",652570
33,"Clustering",0
33,"Building",349648
33,"Probing",627635
33,"OutputWriting",248023
34,"BuildSideMaterializing",1220976
34,"ProbeSideMaterializing",1014650
34,"Clustering",0
34,"Building",548010
34,"Probing",240060
34,"OutputWriting",440378
35,"BuildSideMaterializing",586286
35,"ProbeSideMaterializing",185301
35,"Clustering",0
35,"Building",518606
35,"Probing",238872
35,"OutputWriting",236359
36,"BuildSideMaterializing",16414
36,"ProbeSideMaterializing",197733
36,"Clustering",0
36,"Building",20116
36,"Probing",426828
36,"OutputWriting",401893
37,"BuildSideMaterializing",171821
37,"ProbeSideMaterializing",1385811
37,"Clustering",0
37,"Building",546264
37,"Probing",134593
37,"OutputWriting",140670
38,"BuildSideMaterializing",286088
38,"ProbeSideMaterializing",4611782
38,"Clustering",0
38,"Building",659065
38,"Probing",136968
38,"OutputWriting",154988
39,"BuildSideMaterializing",1421922
39,"ProbeSideMaterializing",25310039
39,"Clustering",0
39,"Building",343781
39,"Probing",1141491
39,"OutputWriting",435419
40,"BuildSideMaterializing",16903
40,"ProbeSideMaterializing",540187
40,"Clustering",0
40,"Building",3632
40,"Probing",239013
40,"OutputWriting",156943
41,"BuildSideMaterializing",17880
41,"ProbeSideMaterializing",554856
41,"Clustering",0
41,"Building",3492
41,"Probing",278265
41,"OutputWriting",209608
42,"BuildSideMaterializing",30174
42,"ProbeSideMaterializing",19068
42,"Clustering",0
42,"Building",3772
42,"Probing",2444
42,"OutputWriting",5727
43,"BuildSideMaterializing",17740
43,"ProbeSideMaterializing",14878
43,"Clustering",0
43,"Building",3213
43,"Probing",2165
43,"OutputWriting",6845
44,"BuildSideMaterializing",193194
44,"ProbeSideMaterializing",653059
44,"Clustering",0
44,"Building",356983
44,"Probing",698389
44,"OutputWriting",255985
45,"BuildSideMaterializing",1298853
45,"ProbeSideMaterializing",1035674
45,"Clustering",0
45,"Building",560932
45,"Probing",240619
45,"OutputWriting",436606
46,"BuildSideMaterializing",588452
46,"ProbeSideMaterializing",186348
46,"Clustering",0
46,"Building",476907
46,"Probing",231609
46,"OutputWriting",240410
47,"BuildSideMaterializing",16553
47,"ProbeSideMaterializing",189562
47,"Clustering",0
47,"Building",6286
47,"Probing",496604
47,"OutputWriting",343362
48,"BuildSideMaterializing",173218
48,"ProbeSideMaterializing",1418360
48,"Clustering",0
48,"Building",552830
48,"Probing",134803
48,"OutputWriting",139901
49,"BuildSideMaterializing",254169
49,"ProbeSideMaterializing",4601724
49,"Clustering",0
49,"Building",1128080
49,"Probing",136200
49,"OutputWriting",155058
50,"BuildSideMaterializing",1367651
50,"ProbeSideMaterializing",23171709
50,"Clustering",0
50,"Building",326949
50,"Probing",1146519
50,"OutputWriting",399518
51,"BuildSideMaterializing",16483
51,"ProbeSideMaterializing",545985
51,"Clustering",0
51,"Building",3562
51,"Probing",255077
51,"OutputWriting",167211
52,"BuildSideMaterializing",16972
52,"ProbeSideMaterializing",557440
52,"Clustering",0
52,"Building",3632
52,"Probing",277428
52,"OutputWriting",209817
53,"BuildSideMaterializing",26611
53,"ProbeSideMaterializing",18788
53,"Clustering",0
53,"Building",3352
53,"Probing",2584
53,"OutputWriting",5797
54,"BuildSideMaterializing",17951
54,"ProbeSideMaterializing",14807
54,"Clustering",0
54,"Building",3213
54,"Probing",2305
54,"OutputWriting",6426
55,"BuildSideMaterializing",127399
55,"ProbeSideMaterializing",639579
55,"Clustering",0
55,"Building",343432
55,"Probing",640487
55,"OutputWriting",255636
56,"BuildSideMaterializing",1209730
56,"ProbeSideMaterializing",977563
56,"Clustering",0
56,"Building",525171
56,"Probing",226021
56,"OutputWriting",424173
57,"BuildSideMaterializing",560792
57,"ProbeSideMaterializing",200109
57,"Clustering",0
57,"Building",476838
57,"Probing",220364
57,"OutputWriting",225952
58,"BuildSideMaterializing",16274
58,"ProbeSideMaterializing",300687
58,"Clustering",0
58,"Building",6635
58,"Probing",404547
58,"OutputWriting",411322
59,"BuildSideMaterializing",173078
