0,"BuildSideMaterializing",45260
0,"ProbeSideMaterializing",86330
0,"Clustering",0
0,"Building",57134
0,"Probing",64188
0,"OutputWriting",35133
1,"BuildSideMaterializing",65935
1,"ProbeSideMaterializing",44282
1,"Clustering",0
1,"Building",78996
1,"Probing",19277
1,"OutputWriting",48403
2,"BuildSideMaterializing",65586
2,"ProbeSideMaterializing",34643
2,"Clustering",0
2,"Building",47774
2,"Probing",17532
2,"OutputWriting",31221
3,"BuildSideMaterializing",16903
3,"ProbeSideMaterializing",30452
3,"Clustering",0
3,"Building",4261
3,"Probing",40161
3,"OutputWriting",42536
4,"BuildSideMaterializing",33456
4,"ProbeSideMaterializing",143254
4,"Clustering",0
4,"Building",56924
4,"Probing",12712
4,"OutputWriting",17043
5,"BuildSideMaterializing",33037
5,"ProbeSideMaterializing",362500
5,"Clustering",0
5,"Building",57343
5,"Probing",13410
5,"OutputWriting",18300
6,"BuildSideMaterializing",152544
6,"ProbeSideMaterializing",1720233
6,"Clustering",0
6,"Building",34294
6,"Probing",54410
6,"OutputWriting",26821
7,"BuildSideMaterializing",15715
7,"ProbeSideMaterializing",69357
7,"Clustering",0
7,"Building",3003
7,"Probing",26122
7,"OutputWriting",22700
8,"BuildSideMaterializing",16553
8,"ProbeSideMaterializing",69706
8,"Clustering",0
8,"Building",3143
8,"Probing",27380
8,"OutputWriting",24446
9,"BuildSideMaterializing",18369
9,"ProbeSideMaterializing",14388
9,"Clustering",0
9,"Building",3492
9,"Probing",2305
9,"OutputWriting",5168
10,"BuildSideMaterializing",16693
10,"ProbeSideMaterializing",13969
10,"Clustering",0
10,"Building",3073
10,"Probing",2235
10,"OutputWriting",6496
11,"BuildSideMaterializing",26052
11,"ProbeSideMaterializing",102534
11,"Clustering",0
11,"Building",36041
11,"Probing",61534
11,"OutputWriting",36320
12,"BuildSideMaterializing",66144
12,"ProbeSideMaterializing",45959
12,"Clustering",0
12,"Building",44562
12,"Probing",16344
12,"OutputWriting",50847
13,"BuildSideMaterializing",62652
13,"ProbeSideMaterializing",58950
13,"Clustering",0
13,"Building",48543
13,"Probing",17252
13,"OutputWriting",31920
14,"BuildSideMaterializing",16972
14,"ProbeSideMaterializing",31850
14,"Clustering",0
14,"Building",3981
14,"Probing",32129
14,"OutputWriting",43653
15,"BuildSideMaterializing",33037
15,"ProbeSideMaterializing",146747
15,"Clustering",0
15,"Building",59369
15,"Probing",13061
15,"OutputWriting",18160
