0,"BuildSideMaterializing",65725
0,"ProbeSideMaterializing",100858
0,"Clustering",0
0,"Building",62162
0,"Probing",79275
0,"OutputWriting",36250
1,"BuildSideMaterializing",66493
1,"ProbeSideMaterializing",44841
1,"Clustering",0
1,"Building",72779
1,"Probing",25285
1,"OutputWriting",49870
2,"BuildSideMaterializing",69008
2,"ProbeSideMaterializing",35761
2,"Clustering",0
2,"Building",45050
2,"Probing",19976
2,"OutputWriting",30522
3,"BuildSideMaterializing",17182
3,"ProbeSideMaterializing",31151
3,"Clustering",0
3,"Building",8451
3,"Probing",51197
3,"OutputWriting",50219
4,"BuildSideMaterializing",32897
4,"ProbeSideMaterializing",145559
4,"Clustering",0
4,"Building",82419
4,"Probing",15156
4,"OutputWriting",17042
5,"BuildSideMaterializing",53642
5,"ProbeSideMaterializing",461401
5,"Clustering",0
5,"Building",87936
5,"Probing",13201
5,"OutputWriting",20535
6,"BuildSideMaterializing",254588
6,"ProbeSideMaterializing",2661197
6,"Clustering",0
6,"Building",67960
6,"Probing",80183
6,"OutputWriting",37228
7,"BuildSideMaterializing",15925
7,"ProbeSideMaterializing",69776
7,"Clustering",0
7,"Building",3073
7,"Probing",26052
7,"OutputWriting",22909
8,"BuildSideMaterializing",17671
8,"ProbeSideMaterializing",72710
8,"Clustering",0
8,"Building",3073
8,"Probing",27659
8,"OutputWriting",24656
9,"BuildSideMaterializing",18859
9,"ProbeSideMaterializing",15715
9,"Clustering",0
9,"Building",3562
9,"Probing",2375
9,"OutputWriting",6984
10,"BuildSideMaterializing",16763
10,"ProbeSideMaterializing",14807
10,"Clustering",0
10,"Building",3003
10,"Probing",2515
10,"OutputWriting",6356
11,"BuildSideMaterializing",24166
11,"ProbeSideMaterializing",81301
11,"Clustering",0
11,"Building",41349
11,"Probing",61604
11,"OutputWriting",35203
12,"BuildSideMaterializing",66982
12,"ProbeSideMaterializing",44911
12,"Clustering",0
12,"Building",74945
12,"Probing",17601
12,"OutputWriting",49870
