0,"BuildSideMaterializing",76132
0,"ProbeSideMaterializing",94292
0,"Clustering",0
0,"Building",59299
0,"Probing",74316
0,"OutputWriting",36600
1,"BuildSideMaterializing",66843
1,"ProbeSideMaterializing",45120
1,"Clustering",0
1,"Building",74945
1,"Probing",26960
1,"OutputWriting",48264
2,"BuildSideMaterializing",69008
2,"ProbeSideMaterializing",35551
2,"Clustering",0
2,"Building",46797
2,"Probing",22001
2,"OutputWriting",30592
3,"BuildSideMaterializing",17042
3,"ProbeSideMaterializing",30872
3,"Clustering",0
3,"Building",8521
3,"Probing",55877
3,"OutputWriting",51546
4,"BuildSideMaterializing",33107
4,"ProbeSideMaterializing",144861
4,"Clustering",0
4,"Building",80253
4,"Probing",12991
4,"OutputWriting",17392
5,"BuildSideMaterializing",52105
5,"ProbeSideMaterializing",476907
5,"Clustering",0
5,"Building",87098
5,"Probing",14179
5,"OutputWriting",18649
6,"BuildSideMaterializing",279314
6,"ProbeSideMaterializing",2093280
6,"Clustering",0
6,"Building",75294
6,"Probing",78298
6,"OutputWriting",36809
7,"BuildSideMaterializing",16134
7,"ProbeSideMaterializing",70754
7,"Clustering",0
7,"Building",3003
7,"Probing",26263
7,"OutputWriting",22910
8,"BuildSideMaterializing",17741
8,"ProbeSideMaterializing",75992
8,"Clustering",0
8,"Building",3213
8,"Probing",27240
8,"OutputWriting",24515
9,"BuildSideMaterializing",19347
9,"ProbeSideMaterializing",15786
9,"Clustering",0
9,"Building",3632
9,"Probing",2305
9,"OutputWriting",3912
10,"BuildSideMaterializing",16903
10,"ProbeSideMaterializing",14807
10,"Clustering",0
10,"Building",3004
10,"Probing",2165
10,"OutputWriting",6495
11,"BuildSideMaterializing",39114
11,"ProbeSideMaterializing",73477
11,"Clustering",0
11,"Building",37577
11,"Probing",54549
11,"OutputWriting",39463
12,"BuildSideMaterializing",63210
12,"ProbeSideMaterializing",44422
12,"Clustering",0
12,"Building",70684
12,"Probing",18090
12,"OutputWriting",40231
13,"BuildSideMaterializing",58112
13,"ProbeSideMaterializing",34923
13,"Clustering",0
13,"Building",39113
13,"Probing",13900
13,"OutputWriting",120274
14,"BuildSideMaterializing",17182
14,"ProbeSideMaterializing",32408
14,"Clustering",0
14,"Building",4400
14,"Probing",39253
14,"OutputWriting",42816
15,"BuildSideMaterializing",34015
15,"ProbeSideMaterializing",132358
15,"Clustering",0
15,"Building",60067
15,"Probing",11525
15,"OutputWriting",15855
16,"BuildSideMaterializing",39044
16,"ProbeSideMaterializing",275891
16,"Clustering",0
16,"Building",54619
16,"Probing",11874
16,"OutputWriting",17741
17,"BuildSideMaterializing",141577
17,"ProbeSideMaterializing",1698931
17,"Clustering",0
17,"Building",28707
17,"Probing",49241
17,"OutputWriting",22909
18,"BuildSideMaterializing",15994
18,"ProbeSideMaterializing",71872
18,"Clustering",0
18,"Building",3004
18,"Probing",27310
18,"OutputWriting",22979
19,"BuildSideMaterializing",16903
19,"ProbeSideMaterializing",71173
19,"Clustering",0
19,"Building",3074
19,"Probing",27380
19,"OutputWriting",24725
20,"BuildSideMaterializing",19278
20,"ProbeSideMaterializing",14458
20,"Clustering",0
20,"Building",3422
20,"Probing",2095
20,"OutputWriting",5308
21,"BuildSideMaterializing",16833
21,"ProbeSideMaterializing",14877
21,"Clustering",0
21,"Building",3003
21,"Probing",2166
21,"OutputWriting",6426
22,"BuildSideMaterializing",40301
22,"ProbeSideMaterializing",78437
22,"Clustering",0
22,"Building",42117
22,"Probing",66004
22,"OutputWriting",35133
23,"BuildSideMaterializing",63630
23,"ProbeSideMaterializing",45120
23,"Clustering",0
23,"Building",72570
23,"Probing",17042
23,"OutputWriting",47495
24,"BuildSideMaterializing",61674
24,"ProbeSideMaterializing",35062
24,"Clustering",0
24,"Building",43025
24,"Probing",16972
24,"OutputWriting",30313
25,"BuildSideMaterializing",17252
25,"ProbeSideMaterializing",31361
25,"Clustering",0
25,"Building",4330
25,"Probing",43933
25,"OutputWriting",44981
26,"BuildSideMaterializing",33316
26,"ProbeSideMaterializing",140600
26,"Clustering",0
26,"Building",59439
26,"Probing",12363
26,"OutputWriting",16902
27,"BuildSideMaterializing",34364
27,"ProbeSideMaterializing",269466
27,"Clustering",0
27,"Building",55248
27,"Probing",13341
27,"OutputWriting",17391
28,"BuildSideMaterializing",144092
28,"ProbeSideMaterializing",1738533
28,"Clustering",0
28,"Building",32339
28,"Probing",53153
28,"OutputWriting",25564
29,"BuildSideMaterializing",16344
29,"ProbeSideMaterializing",71871
29,"Clustering",0
29,"Building",3073
29,"Probing",32688
29,"OutputWriting",23469
30,"BuildSideMaterializing",16763
30,"ProbeSideMaterializing",70963
30,"Clustering",0
30,"Building",3213
30,"Probing",33317
30,"OutputWriting",24935
31,"BuildSideMaterializing",19487
31,"ProbeSideMaterializing",14248
31,"Clustering",0
31,"Building",3632
31,"Probing",2305
31,"OutputWriting",5308
32,"BuildSideMaterializing",16833
32,"ProbeSideMaterializing",14947
32,"Clustering",0
32,"Building",3352
32,"Probing",2236
32,"OutputWriting",6426
33,"BuildSideMaterializing",31081
33,"ProbeSideMaterializing",81441
33,"Clustering",0
33,"Building",36180
33,"Probing",60766
33,"OutputWriting",35831
34,"BuildSideMaterializing",69915
34,"ProbeSideMaterializing",45679
34,"Clustering",0
34,"Building",46098
34,"Probing",16414
34,"OutputWriting",49102
35,"BuildSideMaterializing",63141
35,"ProbeSideMaterializing",36040
35,"Clustering",0
35,"Building",48194
35,"Probing",17322
35,"OutputWriting",33038
36,"BuildSideMaterializing",16903
36,"ProbeSideMaterializing",31919
36,"Clustering",0
