0,"BuildSideMaterializing",73408
0,"ProbeSideMaterializing",142904
0,"Clustering",0
0,"Building",111754
0,"Probing",90729
0,"OutputWriting",38555
1,"BuildSideMaterializing",80253
1,"ProbeSideMaterializing",51965
1,"Clustering",0
1,"Building",93105
1,"Probing",23398
1,"OutputWriting",51477
2,"BuildSideMaterializing",73408
2,"ProbeSideMaterializing",39812
2,"Clustering",0
2,"Building",120694
2,"Probing",16554
2,"OutputWriting",32618
3,"BuildSideMaterializing",19557
3,"ProbeSideMaterializing",36250
3,"Clustering",0
3,"Building",4121
3,"Probing",73408
3,"OutputWriting",58181
4,"BuildSideMaterializing",38276
4,"ProbeSideMaterializing",154568
4,"Clustering",0
4,"Building",133265
4,"Probing",18719
4,"OutputWriting",18719
5,"BuildSideMaterializing",54829
5,"ProbeSideMaterializing",536416
5,"Clustering",0
5,"Building",158410
5,"Probing",19208
5,"OutputWriting",20954
6,"BuildSideMaterializing",272678
6,"ProbeSideMaterializing",2469400
6,"Clustering",0
6,"Building",178107
6,"Probing",87587
6,"OutputWriting",48054
7,"BuildSideMaterializing",19627
7,"ProbeSideMaterializing",80602
7,"Clustering",0
7,"Building",4051
7,"Probing",46447
7,"OutputWriting",26122
8,"BuildSideMaterializing",19836
8,"ProbeSideMaterializing",82697
8,"Clustering",0
8,"Building",4330
8,"Probing",46517
8,"OutputWriting",28986
9,"BuildSideMaterializing",21303
9,"ProbeSideMaterializing",20255
9,"Clustering",0
9,"Building",4401
9,"Probing",3422
9,"OutputWriting",7334
10,"BuildSideMaterializing",20954
10,"ProbeSideMaterializing",17322
10,"Clustering",0
10,"Building",3912
10,"Probing",3283
10,"OutputWriting",6565
11,"BuildSideMaterializing",4422847
11,"ProbeSideMaterializing",3203340
11,"Clustering",0
11,"Building",4860991
11,"Probing",1022613
11,"OutputWriting",807348
12,"BuildSideMaterializing",5417801
12,"ProbeSideMaterializing",49314231
12,"Clustering",30671610
12,"Building",10645832
12,"Probing",45270716
12,"OutputWriting",67890
13,"BuildSideMaterializing",658576
13,"ProbeSideMaterializing",15626608
13,"Clustering",0
13,"Building",3565769
13,"Probing",6081127
13,"OutputWriting",2065062
14,"BuildSideMaterializing",10569770
14,"ProbeSideMaterializing",3936650
14,"Clustering",1534932
14,"Building",10778888
14,"Probing",1487228
14,"OutputWriting",570292
15,"BuildSideMaterializing",2764219
15,"ProbeSideMaterializing",31324669
15,"Clustering",0
15,"Building",9146452
15,"Probing",21821165
15,"OutputWriting",1386649
16,"BuildSideMaterializing",1583685
16,"ProbeSideMaterializing",16772289
16,"Clustering",1982225
16,"Building",10088672
16,"Probing",5737346
16,"OutputWriting",9072066
17,"BuildSideMaterializing",24216248
17,"ProbeSideMaterializing",7574921
17,"Clustering",2300582
17,"Building",23695688
17,"Probing",6964258
17,"OutputWriting",7643439
18,"BuildSideMaterializing",86330
18,"ProbeSideMaterializing",11565073
