0,"BuildSideMaterializing",126072
0,"ProbeSideMaterializing",651173
0,"Clustering",0
0,"Building",351535
0,"Probing",658856
0,"OutputWriting",258639
1,"BuildSideMaterializing",1298714
1,"ProbeSideMaterializing",1010529
1,"Clustering",0
1,"Building",538651
1,"Probing",238943
1,"OutputWriting",416910
2,"BuildSideMaterializing",578533
2,"ProbeSideMaterializing",186698
2,"Clustering",0
2,"Building",511202
2,"Probing",240689
2,"OutputWriting",217150
3,"BuildSideMaterializing",16623
3,"ProbeSideMaterializing",169865
3,"Clustering",0
3,"Building",6286
3,"Probing",507989
3,"OutputWriting",400217
4,"BuildSideMaterializing",171541
4,"ProbeSideMaterializing",1383088
4,"Clustering",0
4,"Building",539071
4,"Probing",129495
4,"OutputWriting",136409
5,"BuildSideMaterializing",259896
5,"ProbeSideMaterializing",4611713
5,"Clustering",0
5,"Building",763206
5,"Probing",135081
5,"OutputWriting",152264
6,"BuildSideMaterializing",1391399
6,"ProbeSideMaterializing",23287449
6,"Clustering",0
6,"Building",318707
6,"Probing",1170127
6,"OutputWriting",418865
7,"BuildSideMaterializing",16414
7,"ProbeSideMaterializing",540398
7,"Clustering",0
7,"Building",3562
7,"Probing",255007
7,"OutputWriting",156385
8,"BuildSideMaterializing",17322
8,"ProbeSideMaterializing",552970
8,"Clustering",0
8,"Building",3563
8,"Probing",285390
8,"OutputWriting",207582
9,"BuildSideMaterializing",30942
9,"ProbeSideMaterializing",20255
9,"Clustering",0
9,"Building",3841
9,"Probing",2375
9,"OutputWriting",6286
10,"BuildSideMaterializing",17880
10,"ProbeSideMaterializing",14528
10,"Clustering",0
10,"Building",3143
10,"Probing",2375
10,"OutputWriting",6565
11,"BuildSideMaterializing",131730
11,"ProbeSideMaterializing",642023
11,"Clustering",0
11,"Building",367180
11,"Probing",633991
11,"OutputWriting",247115
12,"BuildSideMaterializing",1278528
12,"ProbeSideMaterializing",1004803
12,"Clustering",0
12,"Building",523774
12,"Probing",238034
12,"OutputWriting",409506
13,"BuildSideMaterializing",558418
13,"ProbeSideMaterializing",187047
13,"Clustering",0
13,"Building",517558
13,"Probing",217849
13,"OutputWriting",226860
14,"BuildSideMaterializing",16344
14,"ProbeSideMaterializing",170005
14,"Clustering",0
14,"Building",6077
14,"Probing",425431
14,"OutputWriting",338543
15,"BuildSideMaterializing",172170
15,"ProbeSideMaterializing",1402924
15,"Clustering",0
15,"Building",544658
15,"Probing",134174
15,"OutputWriting",141089
16,"BuildSideMaterializing",250677
16,"ProbeSideMaterializing",4507992
16,"Clustering",0
16,"Building",640766
16,"Probing",139063
16,"OutputWriting",150518
17,"BuildSideMaterializing",1363880
17,"ProbeSideMaterializing",24003230
17,"Clustering",0
17,"Building",290070
17,"Probing",1112924
17,"OutputWriting",388203
18,"BuildSideMaterializing",15994
18,"ProbeSideMaterializing",545916
18,"Clustering",0
18,"Building",3562
18,"Probing",241806
18,"OutputWriting",163788
19,"BuildSideMaterializing",17881
19,"ProbeSideMaterializing",605284
19,"Clustering",0
19,"Building",3493
19,"Probing",273726
19,"OutputWriting",209887
20,"BuildSideMaterializing",27939
20,"ProbeSideMaterializing",19975
20,"Clustering",0
20,"Building",3562
20,"Probing",2515
20,"OutputWriting",4191
21,"BuildSideMaterializing",16693
21,"ProbeSideMaterializing",15716
21,"Clustering",0
21,"Building",3213
21,"Probing",2305
21,"OutputWriting",6565
22,"BuildSideMaterializing",122021
22,"ProbeSideMaterializing",650823
22,"Clustering",0
22,"Building",364945
22,"Probing",636785
22,"OutputWriting",240828
23,"BuildSideMaterializing",1231173
23,"ProbeSideMaterializing",986853
23,"Clustering",0
23,"Building",541165
23,"Probing",236079
23,"OutputWriting",414954
24,"BuildSideMaterializing",578254
24,"ProbeSideMaterializing",184742
24,"Clustering",0
24,"Building",496604
24,"Probing",208210
24,"OutputWriting",237825
25,"BuildSideMaterializing",16204
25,"ProbeSideMaterializing",170424
25,"Clustering",0
25,"Building",5727
25,"Probing",421939
25,"OutputWriting",337844
26,"BuildSideMaterializing",174615
26,"ProbeSideMaterializing",1392307
26,"Clustering",0
26,"Building",535299
26,"Probing",131031
26,"OutputWriting",138015
27,"BuildSideMaterializing",469504
27,"ProbeSideMaterializing",4568688
27,"Clustering",0
27,"Building",922734
27,"Probing",133755
27,"OutputWriting",152473
28,"BuildSideMaterializing",1366116
28,"ProbeSideMaterializing",21521605
28,"Clustering",0
28,"Building",307880
28,"Probing",1137231
28,"OutputWriting",403080
29,"BuildSideMaterializing",15715
29,"ProbeSideMaterializing",573015
29,"Clustering",0
29,"Building",3701
29,"Probing",243134
29,"OutputWriting",158061
30,"BuildSideMaterializing",17462
30,"ProbeSideMaterializing",563027
30,"Clustering",0
30,"Building",3562
30,"Probing",276310
30,"OutputWriting",209887
31,"BuildSideMaterializing",26612
31,"ProbeSideMaterializing",19207
31,"Clustering",0
31,"Building",3213
31,"Probing",2794
31,"OutputWriting",5378
32,"BuildSideMaterializing",16693
32,"ProbeSideMaterializing",15646
32,"Clustering",0
32,"Building",3143
32,"Probing",2374
32,"OutputWriting",6496
33,"BuildSideMaterializing",121253
33,"ProbeSideMaterializing",626517
33,"Clustering",0
33,"Building",343502
33,"Probing",643071
33,"OutputWriting",249979
34,"BuildSideMaterializing",1210848
34,"ProbeSideMaterializing",960311
34,"Clustering",0
34,"Building",518117
34,"Probing",226510
34,"OutputWriting",425082
35,"BuildSideMaterializing",578114
35,"ProbeSideMaterializing",185022
35,"Clustering",0
35,"Building",495207
35,"Probing",222529
35,"OutputWriting",227557
36,"BuildSideMaterializing",16414
36,"ProbeSideMaterializing",175662
36,"Clustering",0
36,"Building",6287
36,"Probing",432276
36,"OutputWriting",339590
37,"BuildSideMaterializing",173567
37,"ProbeSideMaterializing",1363740
37,"Clustering",0
37,"Building",578604
37,"Probing",127818
37,"OutputWriting",139552
38,"BuildSideMaterializing",441426
38,"ProbeSideMaterializing",4456795
38,"Clustering",0
38,"Building",697970
38,"Probing",134035
38,"OutputWriting",154919
39,"BuildSideMaterializing",1334405
39,"ProbeSideMaterializing",25811818
39,"Clustering",0
39,"Building",440937
39,"Probing",1109222
39,"OutputWriting",398819
40,"BuildSideMaterializing",16344
40,"ProbeSideMaterializing",572247
40,"Clustering",0
40,"Building",3772
40,"Probing",244111
40,"OutputWriting",158131
41,"BuildSideMaterializing",17671
41,"ProbeSideMaterializing",562678
41,"Clustering",0
41,"Building",3562
41,"Probing",277497
41,"OutputWriting",209747
42,"BuildSideMaterializing",27310
42,"ProbeSideMaterializing",19836
42,"Clustering",0
42,"Building",3702
42,"Probing",2374
42,"OutputWriting",4679
43,"BuildSideMaterializing",18090
43,"ProbeSideMaterializing",14737
43,"Clustering",0
43,"Building",3213
43,"Probing",2305
43,"OutputWriting",6566
44,"BuildSideMaterializing",123138
44,"ProbeSideMaterializing",638322
44,"Clustering",0
44,"Building",362500
44,"Probing",628823
44,"OutputWriting",245648
45,"BuildSideMaterializing",1212804
45,"ProbeSideMaterializing",1007736
45,"Clustering",0
45,"Building",541026
45,"Probing",232098
45,"OutputWriting",417399
46,"BuildSideMaterializing",587055
46,"ProbeSideMaterializing",220503
46,"Clustering",0
46,"Building",857148
46,"Probing",249909
46,"OutputWriting",226650
47,"BuildSideMaterializing",16693
47,"ProbeSideMaterializing",171821
47,"Clustering",0
47,"Building",6216
47,"Probing",486197
47,"OutputWriting",337285
48,"BuildSideMaterializing",174894
48,"ProbeSideMaterializing",1386091
48,"Clustering",0
48,"Building",539699
48,"Probing",130402
48,"OutputWriting",135571
49,"BuildSideMaterializing",241807
49,"ProbeSideMaterializing",4527408
49,"Clustering",0
49,"Building",641046
49,"Probing",140321
49,"OutputWriting",149680
50,"BuildSideMaterializing",1363670
50,"ProbeSideMaterializing",24530287
50,"Clustering",0
50,"Building",290699
50,"Probing",1090503
50,"OutputWriting",388063
51,"BuildSideMaterializing",16833
51,"ProbeSideMaterializing",545217
51,"Clustering",0
51,"Building",3632
51,"Probing",242295
51,"OutputWriting",157782
52,"BuildSideMaterializing",17182
52,"ProbeSideMaterializing",580768
52,"Clustering",0
52,"Building",3771
52,"Probing",281619
52,"OutputWriting",210586
53,"BuildSideMaterializing",26053
53,"ProbeSideMaterializing",19487
53,"Clustering",0
53,"Building",3632
53,"Probing",2374
53,"OutputWriting",4191
54,"BuildSideMaterializing",18090
54,"ProbeSideMaterializing",14807
54,"Clustering",0
54,"Building",3283
54,"Probing",2235
54,"OutputWriting",7683
55,"BuildSideMaterializing",122370
55,"ProbeSideMaterializing",664094
55,"Clustering",0
55,"Building",357261
55,"Probing",646913
55,"OutputWriting",254309
56,"BuildSideMaterializing",1230893
56,"ProbeSideMaterializing",1000961
56,"Clustering",0
56,"Building",552062
56,"Probing",233355
56,"OutputWriting",432625
57,"BuildSideMaterializing",588522
57,"ProbeSideMaterializing",187536
57,"Clustering",0
57,"Building",526359
57,"Probing",225323
57,"OutputWriting",230701
58,"BuildSideMaterializing",16344
58,"ProbeSideMaterializing",284902
58,"Clustering",0
58,"Building",6216
58,"Probing",444778
58,"OutputWriting",339451
59,"BuildSideMaterializing",222948
59,"ProbeSideMaterializing",1392307
59,"Clustering",0
59,"Building",545007
59,"Probing",133196
59,"OutputWriting",141996
60,"BuildSideMaterializing",248162
60,"ProbeSideMaterializing",4568129
60,"Clustering",0
60,"Building",632105
60,"Probing",135431
60,"OutputWriting",161344
61,"BuildSideMaterializing",1369677
61,"ProbeSideMaterializing",23278090
61,"Clustering",0
61,"Building",340009
61,"Probing",1136671
61,"OutputWriting",395957
62,"BuildSideMaterializing",16693
62,"ProbeSideMaterializing",544449
62,"Clustering",0
62,"Building",3702
62,"Probing",241248
62,"OutputWriting",158131
63,"BuildSideMaterializing",17322
63,"ProbeSideMaterializing",568685
63,"Clustering",0
63,"Building",3492
63,"Probing",271072
63,"OutputWriting",210026
64,"BuildSideMaterializing",27030
64,"ProbeSideMaterializing",20046
64,"Clustering",0
64,"Building",3632
64,"Probing",2305
64,"OutputWriting",5658
65,"BuildSideMaterializing",17881
65,"ProbeSideMaterializing",14807
65,"Clustering",0
65,"Building",3282
65,"Probing",2515
65,"OutputWriting",6426
66,"BuildSideMaterializing",123837
66,"ProbeSideMaterializing",656761
66,"Clustering",0
66,"Building",351883
66,"Probing",640068
66,"OutputWriting",246346
67,"BuildSideMaterializing",1260159
67,"ProbeSideMaterializing",1025547
67,"Clustering",0
67,"Building",655712
67,"Probing",229932
67,"OutputWriting",408878
68,"BuildSideMaterializing",555205
68,"ProbeSideMaterializing",185441
68,"Clustering",0
68,"Building",488851
