0,"BuildSideMaterializing",145768
0,"ProbeSideMaterializing",379333
0,"Clustering",0
0,"Building",2094395
0,"Probing",495276
0,"OutputWriting",324573
1,"BuildSideMaterializing",20046
1,"ProbeSideMaterializing",421170
1,"Clustering",0
1,"Building",4889
1,"Probing",3014125
1,"OutputWriting",153591
2,"BuildSideMaterializing",23817
2,"ProbeSideMaterializing",411741
2,"Clustering",0
2,"Building",5029
2,"Probing",1113272
2,"OutputWriting",261363
3,"BuildSideMaterializing",476278
3,"ProbeSideMaterializing",955770
3,"Clustering",0
3,"Building",6782724
3,"Probing",691823
3,"OutputWriting",124675
4,"BuildSideMaterializing",119436
4,"ProbeSideMaterializing",2126804
4,"Clustering",0
4,"Building",84164
4,"Probing",711589
4,"OutputWriting",400216
5,"BuildSideMaterializing",23607
5,"ProbeSideMaterializing",319615
5,"Clustering",0
5,"Building",23259
5,"Probing",46238
5,"OutputWriting",66982
6,"BuildSideMaterializing",30593
6,"ProbeSideMaterializing",425780
6,"Clustering",0
6,"Building",9848
6,"Probing",220363
6,"OutputWriting",191168
7,"BuildSideMaterializing",1359408
7,"ProbeSideMaterializing",497652
7,"Clustering",0
7,"Building",510712
7,"Probing",30313
7,"OutputWriting",14668
8,"BuildSideMaterializing",59997
8,"ProbeSideMaterializing",10957408
8,"Clustering",0
8,"Building",13829
8,"Probing",233215
8,"OutputWriting",124954
9,"BuildSideMaterializing",137526
9,"ProbeSideMaterializing",2497127
9,"Clustering",0
9,"Building",169306
9,"Probing",83955
9,"OutputWriting",144231
10,"BuildSideMaterializing",1282159
10,"ProbeSideMaterializing",436047
10,"Clustering",0
10,"Building",2820303
10,"Probing",495207
10,"OutputWriting",963802
11,"BuildSideMaterializing",48404
11,"ProbeSideMaterializing",2054583
11,"Clustering",0
11,"Building",35412
11,"Probing",2820513
11,"OutputWriting",28986
12,"BuildSideMaterializing",502051
12,"ProbeSideMaterializing",1541636
12,"Clustering",0
12,"Building",7012517
12,"Probing",4843037
12,"OutputWriting",1728055
13,"BuildSideMaterializing",27100
13,"ProbeSideMaterializing",9866695
13,"Clustering",0
13,"Building",7893
13,"Probing",556531
13,"OutputWriting",242016
14,"BuildSideMaterializing",21932
14,"ProbeSideMaterializing",210375
14,"Clustering",0
14,"Building",4331
14,"Probing",5797
14,"OutputWriting",7893
15,"BuildSideMaterializing",1340480
15,"ProbeSideMaterializing",153661
15,"Clustering",0
15,"Building",1295081
15,"Probing",205836
15,"OutputWriting",158759
16,"BuildSideMaterializing",32129
16,"ProbeSideMaterializing",532295
16,"Clustering",0
16,"Building",36250
16,"Probing",88844
16,"OutputWriting",125793
17,"BuildSideMaterializing",2469817
17,"ProbeSideMaterializing",5678114
17,"Clustering",0
17,"Building",1547503
17,"Probing",242993
17,"OutputWriting",252842
18,"BuildSideMaterializing",31640
18,"ProbeSideMaterializing",12046093
18,"Clustering",0
18,"Building",36948
18,"Probing",6105639
18,"OutputWriting",6514796
19,"BuildSideMaterializing",25563
19,"ProbeSideMaterializing",95549
19,"Clustering",0
19,"Building",6356
19,"Probing",2794
19,"OutputWriting",11595
20,"BuildSideMaterializing",547801
20,"ProbeSideMaterializing",138504
20,"Clustering",0
20,"Building",15226
20,"Probing",17392
20,"OutputWriting",13969
21,"BuildSideMaterializing",33317
21,"ProbeSideMaterializing",30452
21,"Clustering",0
21,"Building",23049
21,"Probing",4610
21,"OutputWriting",13969
22,"BuildSideMaterializing",32269
22,"ProbeSideMaterializing",2303514
22,"Clustering",0
22,"Building",6216
22,"Probing",8242
22,"OutputWriting",31570
23,"BuildSideMaterializing",119716
23,"ProbeSideMaterializing",53222
23,"Clustering",0
23,"Building",111474
23,"Probing",29544
23,"OutputWriting",34713
24,"BuildSideMaterializing",24446
24,"ProbeSideMaterializing",9924388
24,"Clustering",0
24,"Building",14598
24,"Probing",1395170
24,"OutputWriting",391556
25,"BuildSideMaterializing",21722
25,"ProbeSideMaterializing",1974960
25,"Clustering",0
25,"Building",12083
25,"Probing",308439
25,"OutputWriting",98063
26,"BuildSideMaterializing",43304
26,"ProbeSideMaterializing",243133
26,"Clustering",0
26,"Building",25774
26,"Probing",11874
26,"OutputWriting",13270
27,"BuildSideMaterializing",171402
27,"ProbeSideMaterializing",6264049
27,"Clustering",0
27,"Building",124185
27,"Probing",71523
27,"OutputWriting",34853
28,"BuildSideMaterializing",116503
28,"ProbeSideMaterializing",505404
28,"Clustering",0
28,"Building",99810
28,"Probing",34224
28,"OutputWriting",15017
29,"BuildSideMaterializing",22001
29,"ProbeSideMaterializing",3928267
29,"Clustering",0
29,"Building",11944
29,"Probing",832073
29,"OutputWriting",186349
30,"BuildSideMaterializing",50219
30,"ProbeSideMaterializing",35482
30,"Clustering",0
30,"Building",15227
30,"Probing",4959
30,"OutputWriting",17671
31,"BuildSideMaterializing",46168
31,"ProbeSideMaterializing",93314
31,"Clustering",0
31,"Building",14947
31,"Probing",4959
31,"OutputWriting",16832
32,"BuildSideMaterializing",77669
32,"ProbeSideMaterializing",412788
32,"Clustering",0
32,"Building",64049
32,"Probing",14388
32,"OutputWriting",31431
33,"BuildSideMaterializing",1800205
33,"ProbeSideMaterializing",8977419
33,"Clustering",0
