0,"BuildSideMaterializing",125862
0,"ProbeSideMaterializing",640277
0,"Clustering",0
0,"Building",350277
0,"Probing",620021
0,"OutputWriting",243762
1,"BuildSideMaterializing",1197367
1,"ProbeSideMaterializing",987271
1,"Clustering",0
1,"Building",508128
1,"Probing",234543
1,"OutputWriting",411182
2,"BuildSideMaterializing",584680
2,"ProbeSideMaterializing",189981
2,"Clustering",0
2,"Building",451553
2,"Probing",222738
2,"OutputWriting",227558
3,"BuildSideMaterializing",27170
3,"ProbeSideMaterializing",175243
3,"Clustering",0
3,"Building",6495
3,"Probing",501284
3,"OutputWriting",399797
4,"BuildSideMaterializing",190958
4,"ProbeSideMaterializing",1381690
4,"Clustering",0
4,"Building",541025
4,"Probing",132219
4,"OutputWriting",137457
5,"BuildSideMaterializing",708376
5,"ProbeSideMaterializing",4596624
5,"Clustering",0
5,"Building",655224
5,"Probing",135500
5,"OutputWriting",151705
6,"BuildSideMaterializing",1361295
6,"ProbeSideMaterializing",25562178
6,"Clustering",0
6,"Building",317240
6,"Probing",1163282
6,"OutputWriting",393651
7,"BuildSideMaterializing",15506
7,"ProbeSideMaterializing",541794
7,"Clustering",0
7,"Building",3493
7,"Probing",252982
7,"OutputWriting",156944
8,"BuildSideMaterializing",16832
8,"ProbeSideMaterializing",578743
8,"Clustering",0
8,"Building",3353
8,"Probing",289231
8,"OutputWriting",208350
9,"BuildSideMaterializing",28636
9,"ProbeSideMaterializing",24307
9,"Clustering",0
9,"Building",3562
9,"Probing",2374
9,"OutputWriting",5797
10,"BuildSideMaterializing",16903
10,"ProbeSideMaterializing",15575
10,"Clustering",0
10,"Building",3143
10,"Probing",2305
10,"OutputWriting",6355
11,"BuildSideMaterializing",119157
11,"ProbeSideMaterializing",630149
11,"Clustering",0
11,"Building",387016
11,"Probing",637972
11,"OutputWriting",247325
12,"BuildSideMaterializing",1137998
12,"ProbeSideMaterializing",992858
12,"Clustering",0
12,"Building",478514
12,"Probing",219037
12,"OutputWriting",388692
13,"BuildSideMaterializing",557788
13,"ProbeSideMaterializing",184673
13,"Clustering",0
13,"Building",422428
13,"Probing",226510
13,"OutputWriting",217640
14,"BuildSideMaterializing",16483
14,"ProbeSideMaterializing",171891
14,"Clustering",0
14,"Building",6566
14,"Probing",425570
14,"OutputWriting",393861
15,"BuildSideMaterializing",171402
15,"ProbeSideMaterializing",1341389
15,"Clustering",0
15,"Building",531737
15,"Probing",128866
15,"OutputWriting",130821
16,"BuildSideMaterializing",257801
16,"ProbeSideMaterializing",4440938
16,"Clustering",0
16,"Building",721018
16,"Probing",133685
16,"OutputWriting",146956
17,"BuildSideMaterializing",1369817
17,"ProbeSideMaterializing",23485311
17,"Clustering",0
17,"Building",317310
17,"Probing",1109710
17,"OutputWriting",364036
18,"BuildSideMaterializing",15645
18,"ProbeSideMaterializing",566939
18,"Clustering",0
18,"Building",3492
18,"Probing",252562
18,"OutputWriting",160366
19,"BuildSideMaterializing",17112
19,"ProbeSideMaterializing",574901
19,"Clustering",0
19,"Building",3493
19,"Probing",278196
19,"OutputWriting",208979
20,"BuildSideMaterializing",25214
20,"ProbeSideMaterializing",23538
20,"Clustering",0
20,"Building",3492
20,"Probing",2655
20,"OutputWriting",5727
21,"BuildSideMaterializing",16763
21,"ProbeSideMaterializing",15366
21,"Clustering",0
21,"Building",3143
21,"Probing",2305
21,"OutputWriting",6426
22,"BuildSideMaterializing",120624
22,"ProbeSideMaterializing",656062
22,"Clustering",0
22,"Building",343013
22,"Probing",626168
22,"OutputWriting",245648
23,"BuildSideMaterializing",1170057
23,"ProbeSideMaterializing",1009552
23,"Clustering",0
23,"Building",496604
23,"Probing",231888
23,"OutputWriting",413138
24,"BuildSideMaterializing",559325
24,"ProbeSideMaterializing",218548
24,"Clustering",0
24,"Building",501633
24,"Probing",227279
24,"OutputWriting",228326
25,"BuildSideMaterializing",16344
