0,"BuildSideMaterializing",132916
0,"ProbeSideMaterializing",642163
0,"Clustering",0
0,"Building",353140
0,"Probing",666748
0,"OutputWriting",250188
1,"BuildSideMaterializing",1211546
1,"ProbeSideMaterializing",1018003
1,"Clustering",0
1,"Building",536555
1,"Probing",236009
1,"OutputWriting",404687
2,"BuildSideMaterializing",578044
2,"ProbeSideMaterializing",201785
2,"Clustering",0
2,"Building",487663
2,"Probing",214217
2,"OutputWriting",233145
3,"BuildSideMaterializing",17671
3,"ProbeSideMaterializing",192704
3,"Clustering",0
3,"Building",5657
3,"Probing",424593
3,"OutputWriting",338822
4,"BuildSideMaterializing",172449
4,"ProbeSideMaterializing",1403203
4,"Clustering",0
4,"Building",541725
4,"Probing",130541
4,"OutputWriting",132497
5,"BuildSideMaterializing",249978
5,"ProbeSideMaterializing",4541237
5,"Clustering",0
5,"Building",723393
5,"Probing",158481
5,"OutputWriting",146746
6,"BuildSideMaterializing",1347327
6,"ProbeSideMaterializing",23961244
6,"Clustering",0
6,"Building",319894
6,"Probing",1120188
6,"OutputWriting",397632
7,"BuildSideMaterializing",16554
7,"ProbeSideMaterializing",556252
7,"Clustering",0
7,"Building",3493
7,"Probing",244321
7,"OutputWriting",157293
8,"BuildSideMaterializing",17252
8,"ProbeSideMaterializing",564563
8,"Clustering",0
8,"Building",4051
8,"Probing",279453
8,"OutputWriting",210375
9,"BuildSideMaterializing",28287
9,"ProbeSideMaterializing",20256
9,"Clustering",0
9,"Building",3772
9,"Probing",2514
9,"OutputWriting",6007
10,"BuildSideMaterializing",17811
10,"ProbeSideMaterializing",15086
10,"Clustering",0
10,"Building",3143
10,"Probing",2235
10,"OutputWriting",6566
11,"BuildSideMaterializing",124815
11,"ProbeSideMaterializing",654944
11,"Clustering",0
11,"Building",385689
11,"Probing",629102
11,"OutputWriting",248721
12,"BuildSideMaterializing",1227751
12,"ProbeSideMaterializing",1018561
12,"Clustering",0
12,"Building",556392
12,"Probing",231819
12,"OutputWriting",430390
13,"BuildSideMaterializing",575530
13,"ProbeSideMaterializing",187885
13,"Clustering",0
13,"Building",486546
13,"Probing",217569
13,"OutputWriting",235590
14,"BuildSideMaterializing",17391
14,"ProbeSideMaterializing",195918
14,"Clustering",0
14,"Building",6146
14,"Probing",485429
14,"OutputWriting",393861
15,"BuildSideMaterializing",191797
15,"ProbeSideMaterializing",1421922
15,"Clustering",0
15,"Building",553947
15,"Probing",133685
15,"OutputWriting",142974
16,"BuildSideMaterializing",254169
16,"ProbeSideMaterializing",4637624
16,"Clustering",0
16,"Building",669263
16,"Probing",137386
16,"OutputWriting",151495
17,"BuildSideMaterializing",1394402
17,"ProbeSideMaterializing",26479396
17,"Clustering",0
17,"Building",574413
17,"Probing",1146240
17,"OutputWriting",421520
18,"BuildSideMaterializing",16693
18,"ProbeSideMaterializing",545845
18,"Clustering",0
18,"Building",3492
18,"Probing",300757
18,"OutputWriting",158969
19,"BuildSideMaterializing",17601
19,"ProbeSideMaterializing",558278
19,"Clustering",0
19,"Building",3422
19,"Probing",332327
19,"OutputWriting",210026
20,"BuildSideMaterializing",27240
20,"ProbeSideMaterializing",19277
20,"Clustering",0
20,"Building",3772
20,"Probing",2585
20,"OutputWriting",6076
21,"BuildSideMaterializing",18021
21,"ProbeSideMaterializing",14947
21,"Clustering",0
21,"Building",3213
21,"Probing",2305
21,"OutputWriting",6426
22,"BuildSideMaterializing",138574
22,"ProbeSideMaterializing",630428
22,"Clustering",0
22,"Building",342454
22,"Probing",621348
22,"OutputWriting",243762
23,"BuildSideMaterializing",1203304
23,"ProbeSideMaterializing",999284
23,"Clustering",0
23,"Building",528454
23,"Probing",240899
23,"OutputWriting",396724
24,"BuildSideMaterializing",589569
24,"ProbeSideMaterializing",184184
24,"Clustering",0
24,"Building",473485
24,"Probing",224624
24,"OutputWriting",233565
25,"BuildSideMaterializing",17252
25,"ProbeSideMaterializing",191796
25,"Clustering",0
25,"Building",5798
25,"Probing",490947
25,"OutputWriting",402941
26,"BuildSideMaterializing",171681
26,"ProbeSideMaterializing",1411445
26,"Clustering",0
26,"Building",537743
26,"Probing",156734
26,"OutputWriting",134663
27,"BuildSideMaterializing",259407
27,"ProbeSideMaterializing",4442824
27,"Clustering",0
27,"Building",648449
27,"Probing",134174
27,"OutputWriting",153521
28,"BuildSideMaterializing",1334893
28,"ProbeSideMaterializing",25541227
28,"Clustering",0
28,"Building",333933
28,"Probing",1107406
28,"OutputWriting",403360
29,"BuildSideMaterializing",16763
29,"ProbeSideMaterializing",545356
29,"Clustering",0
29,"Building",3492
29,"Probing",240549
29,"OutputWriting",155617
30,"BuildSideMaterializing",17392
30,"ProbeSideMaterializing",559255
30,"Clustering",0
30,"Building",3492
30,"Probing",293911
30,"OutputWriting",208979
31,"BuildSideMaterializing",26960
31,"ProbeSideMaterializing",20605
31,"Clustering",0
31,"Building",3283
31,"Probing",2445
31,"OutputWriting",6705
32,"BuildSideMaterializing",17811
32,"ProbeSideMaterializing",14598
32,"Clustering",0
32,"Building",3213
32,"Probing",2305
32,"OutputWriting",6356
33,"BuildSideMaterializing",123278
33,"ProbeSideMaterializing",662488
33,"Clustering",0
33,"Building",355096
33,"Probing",675130
33,"OutputWriting",241597
34,"BuildSideMaterializing",1209869
34,"ProbeSideMaterializing",1000752
34,"Clustering",0
34,"Building",576368
34,"Probing",240619
34,"OutputWriting",421659
35,"BuildSideMaterializing",589638
35,"ProbeSideMaterializing",187397
35,"Clustering",0
35,"Building",490457
35,"Probing",204998
35,"OutputWriting",233844
36,"BuildSideMaterializing",16973
36,"ProbeSideMaterializing",347273
36,"Clustering",0
36,"Building",6495
36,"Probing",554925
36,"OutputWriting",346506
37,"BuildSideMaterializing",211633
37,"ProbeSideMaterializing",1375125
37,"Clustering",0
37,"Building",644956
37,"Probing",133616
37,"OutputWriting",139622
38,"BuildSideMaterializing",628263
38,"ProbeSideMaterializing",4490180
38,"Clustering",0
38,"Building",1118511
38,"Probing",132986
38,"OutputWriting",148423
39,"BuildSideMaterializing",1353402
39,"ProbeSideMaterializing",23627940
39,"Clustering",0
39,"Building",311582
39,"Probing",1102796
39,"OutputWriting",378843
40,"BuildSideMaterializing",15995
40,"ProbeSideMaterializing",545845
40,"Clustering",0
40,"Building",3492
40,"Probing",244740
