0,"BuildSideMaterializing",23189
0,"ProbeSideMaterializing",107283
0,"Clustering",0
0,"Building",4400
0,"Probing",16903
0,"OutputWriting",49102
1,"BuildSideMaterializing",83815
1,"ProbeSideMaterializing",175802
1,"Clustering",0
1,"Building",26542
1,"Probing",19557
1,"OutputWriting",60556
2,"BuildSideMaterializing",21442
2,"ProbeSideMaterializing",286717
2,"Clustering",0
2,"Building",4051
2,"Probing",20185
2,"OutputWriting",65375
3,"BuildSideMaterializing",188723
3,"ProbeSideMaterializing",468106
3,"Clustering",0
3,"Building",88914
3,"Probing",27310
3,"OutputWriting",53432
4,"BuildSideMaterializing",183135
4,"ProbeSideMaterializing",30928590
4,"Clustering",0
4,"Building",98064
4,"Probing",112521
4,"OutputWriting",68099
5,"BuildSideMaterializing",32478
5,"ProbeSideMaterializing",1051807
5,"Clustering",0
5,"Building",4330
5,"Probing",16204
5,"OutputWriting",56715
6,"BuildSideMaterializing",1050340
6,"ProbeSideMaterializing",28321808
6,"Clustering",0
6,"Building",171611
6,"Probing",134173
6,"OutputWriting",63350
7,"BuildSideMaterializing",1748727
7,"ProbeSideMaterializing",2432097
7,"Clustering",0
7,"Building",168118
7,"Probing",61674
7,"OutputWriting",361103
8,"BuildSideMaterializing",252353
8,"ProbeSideMaterializing",1224185
8,"Clustering",0
8,"Building",447851
8,"Probing",534949
8,"OutputWriting",559744
9,"BuildSideMaterializing",610521
9,"ProbeSideMaterializing",18583849
9,"Clustering",0
9,"Building",553946
9,"Probing",475789
9,"OutputWriting",252981
10,"BuildSideMaterializing",3243635
10,"ProbeSideMaterializing",488708008
10,"Clustering",0
10,"Building",4212325
10,"Probing",34611135
10,"OutputWriting",6716294
11,"BuildSideMaterializing",14807
11,"ProbeSideMaterializing",22491
11,"Clustering",0
11,"Building",1257
11,"Probing",1327
11,"OutputWriting",7963
12,"BuildSideMaterializing",30103
12,"ProbeSideMaterializing",22630
12,"Clustering",0
12,"Building",1257
12,"Probing",1537
12,"OutputWriting",6706
13,"BuildSideMaterializing",14668
13,"ProbeSideMaterializing",21303
13,"Clustering",0
13,"Building",1257
13,"Probing",1397
13,"OutputWriting",5098
14,"BuildSideMaterializing",31151
14,"ProbeSideMaterializing",16624
14,"Clustering",0
14,"Building",1257
14,"Probing",1676
14,"OutputWriting",4609
15,"BuildSideMaterializing",24446
15,"ProbeSideMaterializing",30987051
15,"Clustering",0
15,"Building",3004
15,"Probing",4121
15,"OutputWriting",97086
16,"BuildSideMaterializing",45470
16,"ProbeSideMaterializing",4398324
16,"Clustering",0
16,"Building",4121
16,"Probing",1676
16,"OutputWriting",78576
17,"BuildSideMaterializing",3966608
17,"ProbeSideMaterializing",28131479
17,"Clustering",0
17,"Building",8451
17,"Probing",3143
17,"OutputWriting",102115
18,"BuildSideMaterializing",4133818
18,"ProbeSideMaterializing",3158493
18,"Clustering",0
18,"Building",4518599
18,"Probing",908413
18,"OutputWriting",1172709
19,"BuildSideMaterializing",165884
19,"ProbeSideMaterializing",1103004
19,"Clustering",0
19,"Building",382755
19,"Probing",543120
19,"OutputWriting",544796
20,"BuildSideMaterializing",3360137
20,"ProbeSideMaterializing",474873601
20,"Clustering",0
20,"Building",4096172
20,"Probing",34920202
20,"OutputWriting",7136276
21,"BuildSideMaterializing",498628
21,"ProbeSideMaterializing",18019356
21,"Clustering",0
21,"Building",496883
21,"Probing",477744
21,"OutputWriting",345666
22,"BuildSideMaterializing",20325
22,"ProbeSideMaterializing",43094
22,"Clustering",0
22,"Building",3702
22,"Probing",3841
22,"OutputWriting",18509
23,"BuildSideMaterializing",43234
23,"ProbeSideMaterializing",68100
23,"Clustering",0
23,"Building",5378
23,"Probing",6077
23,"OutputWriting",21582
24,"BuildSideMaterializing",38485
24,"ProbeSideMaterializing",58880
24,"Clustering",0
24,"Building",5309
24,"Probing",5169
24,"OutputWriting",17392
25,"BuildSideMaterializing",30453
25,"ProbeSideMaterializing",93774436
25,"Clustering",0
25,"Building",9010
25,"Probing",30662
25,"OutputWriting",100019
26,"BuildSideMaterializing",55527
26,"ProbeSideMaterializing",29200956
26,"Clustering",0
26,"Building",15366
26,"Probing",47635
26,"OutputWriting",76132
27,"BuildSideMaterializing",130131365
27,"ProbeSideMaterializing",74938514
27,"Clustering",30910570
27,"Building",150744023
27,"Probing",113490484
27,"OutputWriting",167991024
28,"BuildSideMaterializing",97394819
28,"ProbeSideMaterializing",26722202
28,"Clustering",276869
28,"Building",21303
28,"Probing",12223
28,"OutputWriting",43444
29,"BuildSideMaterializing",4299493
